258
-0.826086956522 -0.28813559322 -0.244 0.377272727273 0.622727272727
-0.826086956522 0.0508474576271 -0.244 0.393636363636 0.606363636364
-0.826086956522 0.389830508475 -0.244 0.393636363636 0.606363636364
-0.826086956522 0.728813559322 -0.244 0.393636363636 0.606363636364
-0.739130434783 -0.966101694915 -0.244 0.377272727273 0.622727272727
-0.739130434783 -0.627118644068 -0.244 0.377272727273 0.622727272727
-0.739130434783 -0.28813559322 -0.244 0.377272727273 0.622727272727
-0.739130434783 0.0508474576271 -0.244 0.377272727273 0.622727272727
-0.739130434783 0.389830508475 -0.244 0.377272727273 0.622727272727
-0.739130434783 0.728813559322 -0.244 0.377272727273 0.622727272727
-0.652173913043 -0.966101694915 -0.244 0.377272727273 0.622727272727
-0.652173913043 -0.627118644068 -0.244 0.377272727273 0.622727272727
-0.652173913043 -0.28813559322 -0.244 0.377272727273 0.622727272727
-0.652173913043 0.0508474576271 -0.068 0.377272727273 0.622727272727
-0.652173913043 0.389830508475 -0.068 0.377272727273 0.622727272727
-0.652173913043 0.728813559322 -0.068 0.377272727273 0.622727272727
-0.565217391304 -0.966101694915 -0.068 0.377272727273 0.622727272727
-0.565217391304 -0.627118644068 -0.068 0.377272727273 0.622727272727
-0.565217391304 -0.28813559322 -0.068 0.377272727273 0.622727272727
-0.565217391304 0.0508474576271 -0.068 0.377272727273 0.622727272727
-0.565217391304 0.389830508475 -0.068 0.377272727273 0.622727272727
-0.565217391304 0.728813559322 -0.068 0.377272727273 0.622727272727
-0.478260869565 -0.966101694915 -0.068 0.377272727273 0.622727272727
-0.478260869565 -0.627118644068 -0.068 0.360909090909 0.639090909091
-0.478260869565 -0.28813559322 -0.068 0.360909090909 0.639090909091
-0.478260869565 0.0508474576271 -0.068 0.360909090909 0.639090909091
-0.478260869565 0.389830508475 -0.068 0.360909090909 0.639090909091
-0.478260869565 0.728813559322 -0.068 0.360909090909 0.639090909091
-0.391304347826 -0.966101694915 -0.068 0.360909090909 0.639090909091
-0.391304347826 -0.627118644068 -0.068 0.360909090909 0.639090909091
-0.391304347826 -0.28813559322 -0.068 0.344545454545 0.655454545455
-0.391304347826 0.0508474576271 0.252 0.328181818182 0.671818181818
-0.391304347826 0.389830508475 0.252 0.295454545455 0.704545454545
-0.391304347826 0.762711864407 0.256 0.311818181818 0.688181818182
-0.304347826087 -0.932203389831 0.256 0.279090909091 0.720909090909
-0.304347826087 -0.593220338983 0.256 0.23 0.77
-0.304347826087 -0.254237288136 0.256 0.197272727273 0.802727272727
-0.304347826087 0.0847457627119 0.256 0.164545454545 0.835454545455
-0.304347826087 0.423728813559 0.256 0.164545454545 0.835454545455
-0.304347826087 0.762711864407 0.256 0.148181818182 0.851818181818
-0.217391304348 -0.932203389831 0.256 0.262727272727 0.737272727273
-0.217391304348 -0.593220338983 0.256 0.262727272727 0.737272727273
-0.217391304348 -0.254237288136 0.256 0.246363636364 0.753636363636
-0.217391304348 0.0847457627119 0.256 0.279090909091 0.720909090909
-0.217391304348 0.423728813559 0.256 0.344545454545 0.655454545455
-0.217391304348 0.762711864407 0.256 0.344545454545 0.655454545455
-0.130434782609 -0.932203389831 0.256 0.377272727273 0.622727272727
-0.130434782609 -0.593220338983 0.256 0.41 0.59
-0.130434782609 -0.254237288136 0.256 0.475454545455 0.524545454545
-0.130434782609 0.0847457627119 0.464 0.524545454545 0.475454545455
-0.130434782609 0.423728813559 0.464 0.524545454545 0.475454545455
-0.130434782609 0.762711864407 0.464 0.573636363636 0.426363636364
-0.0434782608696 -0.932203389831 0.464 0.573636363636 0.426363636364
-0.0434782608696 -0.593220338983 0.464 0.573636363636 0.426363636364
-0.0434782608696 -0.254237288136 0.464 0.524545454545 0.475454545455
-0.0434782608696 0.0847457627119 0.464 0.540909090909 0.459090909091
-0.0434782608696 0.423728813559 0.464 0.524545454545 0.475454545455
-0.0434782608696 0.762711864407 0.464 0.557272727273 0.442727272727
0.0434782608696 -0.932203389831 0.464 0.557272727273 0.442727272727
0.0434782608696 -0.593220338983 0.464 0.524545454545 0.475454545455
0.0434782608696 -0.254237288136 0.464 0.524545454545 0.475454545455
0.0434782608696 0.0847457627119 0.464 0.508181818182 0.491818181818
0.0434782608696 0.423728813559 0.464 0.524545454545 0.475454545455
0.0434782608696 0.762711864407 0.464 0.524545454545 0.475454545455
0.130434782609 -0.932203389831 0.464 0.557272727273 0.442727272727
0.130434782609 -0.593220338983 0.464 0.59 0.41
0.130434782609 -0.254237288136 0.464 0.606363636364 0.393636363636
0.130434782609 0.0847457627119 0.504 0.671818181818 0.328181818182
0.130434782609 0.423728813559 0.504 0.753636363636 0.246363636364
0.130434782609 0.762711864407 0.504 0.802727272727 0.197272727273
0.217391304348 -0.932203389831 0.504 0.819090909091 0.180909090909
0.217391304348 -0.593220338983 0.504 0.868181818182 0.131818181818
0.217391304348 -0.254237288136 0.504 0.900909090909 0.0990909090909
0.217391304348 0.0847457627119 0.504 0.868181818182 0.131818181818
0.217391304348 0.423728813559 0.504 0.77 0.23
0.217391304348 0.762711864407 0.504 0.704545454545 0.295454545455
0.304347826087 -0.932203389831 0.504 0.671818181818 0.328181818182
0.304347826087 -0.593220338983 0.504 0.671818181818 0.328181818182
0.304347826087 -0.254237288136 0.504 0.704545454545 0.295454545455
0.304347826087 0.0847457627119 0.504 0.720909090909 0.279090909091
0.304347826087 0.423728813559 0.504 0.753636363636 0.246363636364
0.304347826087 0.762711864407 0.504 0.720909090909 0.279090909091
0.391304347826 -0.932203389831 0.504 0.59 0.41
0.391304347826 -0.593220338983 0.504 0.557272727273 0.442727272727
0.391304347826 -0.254237288136 0.504 0.573636363636 0.426363636364
0.391304347826 0.0847457627119 0.356 0.573636363636 0.426363636364
0.391304347826 0.423728813559 0.356 0.573636363636 0.426363636364
0.391304347826 0.762711864407 0.356 0.540909090909 0.459090909091
0.478260869565 -0.932203389831 0.356 0.540909090909 0.459090909091
0.478260869565 -0.593220338983 0.356 0.524545454545 0.475454545455
0.478260869565 -0.254237288136 0.356 0.540909090909 0.459090909091
0.478260869565 0.0847457627119 0.356 0.524545454545 0.475454545455
0.478260869565 0.423728813559 0.356 0.491818181818 0.508181818182
0.478260869565 0.762711864407 0.356 0.459090909091 0.540909090909
0.565217391304 -0.932203389831 0.356 0.426363636364 0.573636363636
0.565217391304 -0.593220338983 0.356 0.393636363636 0.606363636364
0.565217391304 -0.254237288136 0.356 0.41 0.59
0.565217391304 0.0847457627119 0.356 0.393636363636 0.606363636364
0.565217391304 0.423728813559 0.356 0.377272727273 0.622727272727
0.565217391304 0.762711864407 0.356 0.328181818182 0.671818181818
0.652173913043 -0.932203389831 0.356 0.360909090909 0.639090909091
0.652173913043 -0.593220338983 0.356 0.262727272727 0.737272727273
0.652173913043 -0.254237288136 0.356 0.295454545455 0.704545454545
0.652173913043 0.0847457627119 0.056 0.213636363636 0.786363636364
0.652173913043 0.423728813559 0.056 0.23 0.77
0.652173913043 0.762711864407 0.056 0.279090909091 0.720909090909
0.739130434783 -0.932203389831 0.056 0.344545454545 0.655454545455
0.739130434783 -0.593220338983 0.056 0.360909090909 0.639090909091
0.739130434783 -0.220338983051 0.064 0.426363636364 0.573636363636
0.739130434783 0.118644067797 0.064 0.393636363636 0.606363636364
0.739130434783 0.457627118644 0.064 0.377272727273 0.622727272727
0.739130434783 0.796610169492 0.064 0.442727272727 0.557272727273
